==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
426470440	ID:1	[INFO: Sender    ] ACK received for fragment 13
426470440	ID:1	[INFO: Sender    ] Sending Fragment 15/42 (64 bytes)...
426470440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426470440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426470440	ID:1	[INFO: IPv6 Route] No route found
426470440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426470440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426487680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426487680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426487680	ID:2	[INFO: Gateway   ] Received message type 0x04
426487680	ID:2	[INFO: Gateway   ] Received Fragment 15/42 (64 bytes)
426487680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426510440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426510440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426510440	ID:1	[INFO: Sender    ] Received message type 0x05
426510440	ID:1	[INFO: Sender    ] Received ACK for fragment 14
426510440	ID:1	[INFO: Sender    ] ACK received for fragment 14
426510440	ID:1	[INFO: Sender    ] Sending Fragment 16/42 (64 bytes)...
426510440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426510440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426510440	ID:1	[INFO: IPv6 Route] No route found
426510440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426510440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426557680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426557680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426557680	ID:2	[INFO: Gateway   ] Received message type 0x04
426557680	ID:2	[INFO: Gateway   ] Received Fragment 16/42 (64 bytes)
426557680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426576440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426576440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426576440	ID:1	[INFO: Sender    ] Received message type 0x05
426576440	ID:1	[INFO: Sender    ] Received ACK for fragment 15
426576440	ID:1	[INFO: Sender    ] ACK received for fragment 15
426576440	ID:1	[INFO: Sender    ] Sending Fragment 17/42 (64 bytes)...
426576440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426576440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426576440	ID:1	[INFO: IPv6 Route] No route found
426576440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426576440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426592680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426592680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426592680	ID:2	[INFO: Gateway   ] Received message type 0x04
426592680	ID:2	[INFO: Gateway   ] Received Fragment 17/42 (64 bytes)
426592680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426611440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426611440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426611440	ID:1	[INFO: Sender    ] Received message type 0x05
426611440	ID:1	[INFO: Sender    ] Received ACK for fragment 16
426611440	ID:1	[INFO: Sender    ] ACK received for fragment 16
426611440	ID:1	[INFO: Sender    ] Sending Fragment 18/42 (64 bytes)...
426611440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426611440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426611440	ID:1	[INFO: IPv6 Route] No route found
426611440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426611440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426646680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426646680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426646680	ID:2	[INFO: Gateway   ] Received message type 0x04
426646680	ID:2	[INFO: Gateway   ] Received Fragment 18/42 (64 bytes)
426646680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426684440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426684440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426684440	ID:1	[INFO: Sender    ] Received message type 0x05
426684440	ID:1	[INFO: Sender    ] Received ACK for fragment 17
426684440	ID:1	[INFO: Sender    ] ACK received for fragment 17
426684440	ID:1	[INFO: Sender    ] Sending Fragment 19/42 (64 bytes)...
426684440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426684440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426684440	ID:1	[INFO: IPv6 Route] No route found
426684440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426684440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426695680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426695680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426695680	ID:2	[INFO: Gateway   ] Received message type 0x04
426695680	ID:2	[INFO: Gateway   ] Received Fragment 19/42 (64 bytes)
426695680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426711440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426711440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426711440	ID:1	[INFO: Sender    ] Received message type 0x05
426711440	ID:1	[INFO: Sender    ] Received ACK for fragment 18
426711440	ID:1	[INFO: Sender    ] ACK received for fragment 18
426711440	ID:1	[INFO: Sender    ] Sending Fragment 20/42 (64 bytes)...
426711440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426711440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426711440	ID:1	[INFO: IPv6 Route] No route found
426711440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426711440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426735680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426735680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426735680	ID:2	[INFO: Gateway   ] Received message type 0x04
426735680	ID:2	[INFO: Gateway   ] Received Fragment 20/42 (64 bytes)
426735680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426762440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426762440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426762440	ID:1	[INFO: Sender    ] Received message type 0x05
426762440	ID:1	[INFO: Sender    ] Received ACK for fragment 19
426762440	ID:1	[INFO: Sender    ] ACK received for fragment 19
426762440	ID:1	[INFO: Sender    ] Sending Fragment 21/42 (64 bytes)...
426762440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426762440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426762440	ID:1	[INFO: IPv6 Route] No route found
426762440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426762440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426796680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426796680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426796680	ID:2	[INFO: Gateway   ] Received message type 0x04
426796680	ID:2	[INFO: Gateway   ] Received Fragment 21/42 (64 bytes)
426796680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426808440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426808440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426808440	ID:1	[INFO: Sender    ] Received message type 0x05
426808440	ID:1	[INFO: Sender    ] Received ACK for fragment 20
426808440	ID:1	[INFO: Sender    ] ACK received for fragment 20
426808440	ID:1	[INFO: Sender    ] Sending Fragment 22/42 (64 bytes)...
426808440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426808440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426808440	ID:1	[INFO: IPv6 Route] No route found
426808440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426808440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426829680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426829680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426829680	ID:2	[INFO: Gateway   ] Received message type 0x04
426829680	ID:2	[INFO: Gateway   ] Received Fragment 22/42 (64 bytes)
426829680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426835440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426835440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426835440	ID:1	[INFO: Sender    ] Received message type 0x05
426835440	ID:1	[INFO: Sender    ] Received ACK for fragment 21
426835440	ID:1	[INFO: Sender    ] ACK received for fragment 21
426835440	ID:1	[INFO: Sender    ] Sending Fragment 23/42 (64 bytes)...
426835440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426835440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426835440	ID:1	[INFO: IPv6 Route] No route found
426835440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426835440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426863680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426863680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426863680	ID:2	[INFO: Gateway   ] Received message type 0x04
426863680	ID:2	[INFO: Gateway   ] Received Fragment 23/42 (64 bytes)
426863680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426908440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426908440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426908440	ID:1	[INFO: Sender    ] Received message type 0x05
426908440	ID:1	[INFO: Sender    ] Received ACK for fragment 22
426908440	ID:1	[INFO: Sender    ] ACK received for fragment 22
426908440	ID:1	[INFO: Sender    ] Sending Fragment 24/42 (64 bytes)...
426908440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426908440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426908440	ID:1	[INFO: IPv6 Route] No route found
426908440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426908440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426937680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426937680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426937680	ID:2	[INFO: Gateway   ] Received message type 0x04
426937680	ID:2	[INFO: Gateway   ] Received Fragment 24/42 (64 bytes)
426937680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426952440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426952440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426952440	ID:1	[INFO: Sender    ] Received message type 0x05
426952440	ID:1	[INFO: Sender    ] Received ACK for fragment 23
426952440	ID:1	[INFO: Sender    ] ACK received for fragment 23
426952440	ID:1	[INFO: Sender    ] Sending Fragment 25/42 (64 bytes)...
426952440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426952440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426952440	ID:1	[INFO: IPv6 Route] No route found
426952440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426952440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426960120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426960120	ID:2	[INFO: IPv6      ] Receiving UDP packet
426960120	ID:2	[INFO: Gateway   ] Received message type 0x04
426960120	ID:2	[INFO: Gateway   ] Received Fragment 25/42 (64 bytes)
426960120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426989440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426989440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426989440	ID:1	[INFO: Sender    ] Received message type 0x05
426989440	ID:1	[INFO: Sender    ] Received ACK for fragment 24
426989440	ID:1	[INFO: Sender    ] ACK received for fragment 24
426989440	ID:1	[INFO: Sender    ] Sending Fragment 26/42 (64 bytes)...
426989440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426989440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426989440	ID:1	[INFO: IPv6 Route] No route found
426989440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426989440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
427028680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
427028680	ID:2	[INFO: IPv6      ] Receiving UDP packet
427028680	ID:2	[INFO: Gateway   ] Received message type 0x04
427028680	ID:2	[INFO: Gateway   ] Received Fragment 26/42 (64 bytes)
427028680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
427047440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
427047440	ID:1	[INFO: IPv6      ] Receiving UDP packet
427047440	ID:1	[INFO: Sender    ] Received message type 0x05
427047440	ID:1	[INFO: Sender    ] Received ACK for fragment 25
427047440	ID:1	[INFO: Sender    ] ACK received for fragment 25
427047440	ID:1	[INFO: Sender    ] Sending Fragment 27/42 (64 bytes)...
427047440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
427047440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
427047440	ID:1	[INFO: IPv6 Route] No route found
427047440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
427047440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
427087680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
427087680	ID:2	[INFO: IPv6      ] Receiving UDP packet
427087680	ID:2	[INFO: Gateway   ] Received message type 0x04
427087680	ID:2	[INFO: Gateway   ] Received Fragment 27/42 (64 bytes)
427087680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
427097440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
427097440	ID:1	[INFO: IPv6      ] Receiving UDP packet
427097440	ID:1	[INFO: Sender    ] Received message type 0x05
427097440	ID:1	[INFO: Sender    ] Received ACK for fragment 26
427097440	ID:1	[INFO: Sender    ] ACK received for fragment 26
427097440	ID:1	[INFO: Sender    ] Sending Fragment 28/42 (64 bytes)...
427097440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
427097440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
427097440	ID:1	[INFO: IPv6 Route] No route found
427097440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
427097440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
427123680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
427123680	ID:2	[INFO: IPv6      ] Receiving UDP packet
427123680	ID:2	[INFO: Gateway   ] Received message type 0x04
427123680	ID:2	[INFO: Gateway   ] Received Fragment 28/42 (64 bytes)
427123680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
427150440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
427150440	ID:1	[INFO: IPv6      ] Receiving UDP packet
427150440	ID:1	[INFO: Sender    ] Received message type 0x05
427150440	ID:1	[INFO: Sender    ] Received ACK for fragment 27
427150440	ID:1	[INFO: Sender    ] ACK received for fragment 27
427150440	ID:1	[INFO: Sender    ] Sending Fragment 29/42 (64 bytes)...
427150440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
427150440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
427150440	ID:1	[INFO: IPv6 Route] No route found
427150440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
427150440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
427174680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
427174680	ID:2	[INFO: IPv6      ] Receiving UDP packet
427174680	ID:2	[INFO: Gateway   ] Received message type 0x04
427174680	ID:2	[INFO: Gateway   ] Received Fragment 29/42 (64 bytes)
427174680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
427204440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
427204440	ID:1	[INFO: IPv6      ] Receiving UDP packet
427204440	ID:1	[INFO: Sender    ] Received message type 0x05
427204440	ID:1	[INFO: Sender    ] Received ACK for fragment 28
427204440	ID:1	[INFO: Sender    ] ACK received for fragment 28
427204440	ID:1	[INFO: Sender    ] Sending Fragment 30/42 (64 bytes)...
427204440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
427204440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
427204440	ID:1	[INFO: IPv6 Route] No route found
427204440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
427204440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
427242680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
427242680	ID:2	[INFO: IPv6      ] Receiving UDP packet
427242680	ID:2	[INFO: Gateway   ] Received message type 0x04
427242680	ID:2	[INFO: Gateway   ] Received Fragment 30/42 (64 bytes)
427242680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
427286440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
427286440	ID:1	[INFO: IPv6      ] Receiving UDP packet
427286440	ID:1	[INFO: Sender    ] Received message type 0x05
427286440	ID:1	[INFO: Sender    ] Received ACK for fragment 29
427286440	ID:1	[INFO: Sender    ] ACK received for fragment 29
427286440	ID:1	[INFO: Sender    ] Sending Fragment 31/42 (64 bytes)...
427286440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
427286440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
427286440	ID:1	[INFO: IPv6 Route] No route found
427286440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
427286440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
427319680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
427319680	ID:2	[INFO: IPv6      ] Receiving UDP packet
427319680	ID:2	[INFO: Gateway   ] Received message type 0x04
427319680	ID:2	[INFO: Gateway   ] Received Fragment 31/42 (64 bytes)
427319680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
427349440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
427349440	ID:1	[INFO: IPv6      ] Receiving UDP packet
427349440	ID:1	[INFO: Sender    ] Received message type 0x05
427349440	ID:1	[INFO: Sender    ] Received ACK for fragment 30
