==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
226098680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
226098680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
226098680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
226098680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
226098680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
226117440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
226117440	ID:1	[INFO: IPv6      ] Receiving UDP packet
228132000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
228132000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
228132000	ID:1	[INFO: IPv6 Route] No route found
228132000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
228132000	ID:1	[INFO: IPv6 Route] No route found
228132000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
228132000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
228177680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
228177680	ID:2	[INFO: IPv6      ] Receiving UDP packet
228177680	ID:2	[INFO: Gateway   ] Received message type 0x04
228177680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
228177680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
228177680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
228177680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
228177680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
228177680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
228188440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
228188440	ID:1	[INFO: IPv6      ] Receiving UDP packet
230195000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
230195000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
230195000	ID:1	[INFO: IPv6 Route] No route found
230195000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
230195000	ID:1	[INFO: IPv6 Route] No route found
230195000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
230195000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
230234680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
230234680	ID:2	[INFO: IPv6      ] Receiving UDP packet
230234680	ID:2	[INFO: Gateway   ] Received message type 0x04
230234680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
230234680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
230234680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
230234680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
230234680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
230234680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
230240440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
230240440	ID:1	[INFO: IPv6      ] Receiving UDP packet
231952000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
231988040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
231988040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
231988040	ID:1	[INFO: IPv6 Route] Refreshing default
232258000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
232258000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
232258000	ID:1	[INFO: IPv6 Route] No route found
232258000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
232258000	ID:1	[INFO: IPv6 Route] No route found
232258000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
232258000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
232300680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
232300680	ID:2	[INFO: IPv6      ] Receiving UDP packet
232300680	ID:2	[INFO: Gateway   ] Received message type 0x04
232300680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
232300680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
232300680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
232300680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
232300680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
232300680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
232313440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
232313440	ID:1	[INFO: IPv6      ] Receiving UDP packet
234321000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
234321000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
234321000	ID:1	[INFO: IPv6 Route] No route found
234321000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
234321000	ID:1	[INFO: IPv6 Route] No route found
234321000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
234321000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
234341680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
234341680	ID:2	[INFO: IPv6      ] Receiving UDP packet
234341680	ID:2	[INFO: Gateway   ] Received message type 0x04
234341680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
234341680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
234341680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
234341680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
234341680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
234341680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
234354440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
234354440	ID:1	[INFO: IPv6      ] Receiving UDP packet
236384000	ID:1	[ERR : Sender    ] Failed to send fragment 6
236384000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#11) sent successfully!
237264000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 2, len 46
237275464	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
237275464	ID:2	[INFO: IPv6      ] icmpv6 input length 90 type: 155 
237275464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
237275464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
237275464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
237275464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
240236000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
241384000	ID:1	
241384000	ID:1	======================================================
241384000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #12 ***
241384000	ID:1	======================================================
241384000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
241384000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
241384000	ID:1	[INFO: Sender    ] Encoding syndrome...
241384000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
241384000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
241384000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
241384000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2682 bytes (42 fragments)
241384000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
241384000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
241384000	ID:1	[INFO: IPv6 Route] No route found
241384000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
241384000	ID:1	[INFO: IPv6 Route] No route found
241384000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
241384000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
241394680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
241394680	ID:2	[INFO: IPv6      ] Receiving UDP packet
241394680	ID:2	[INFO: Gateway   ] Received message type 0x04
241394680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
241394680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
241394680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
241394680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
241394680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
241394680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
241403440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
241403440	ID:1	[INFO: IPv6      ] Receiving UDP packet
243447000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
243447000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
243447000	ID:1	[INFO: IPv6 Route] No route found
243447000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
243447000	ID:1	[INFO: IPv6 Route] No route found
243447000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
243447000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
243482680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
243482680	ID:2	[INFO: IPv6      ] Receiving UDP packet
243482680	ID:2	[INFO: Gateway   ] Received message type 0x04
243482680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
243482680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
243482680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
243482680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
243482680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
243482680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
243491440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
243491440	ID:1	[INFO: IPv6      ] Receiving UDP packet
245510000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
245510000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
245510000	ID:1	[INFO: IPv6 Route] No route found
245510000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
245510000	ID:1	[INFO: IPv6 Route] No route found
245510000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
245510000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
245543680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
245543680	ID:2	[INFO: IPv6      ] Receiving UDP packet
245543680	ID:2	[INFO: Gateway   ] Received message type 0x04
245543680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
245543680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
245543680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
245543680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
245543680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
245543680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
245571440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
245571440	ID:1	[INFO: IPv6      ] Receiving UDP packet
247573000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
247573000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247573000	ID:1	[INFO: IPv6 Route] No route found
247573000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247573000	ID:1	[INFO: IPv6 Route] No route found
247573000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
247573000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
247603680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
247603680	ID:2	[INFO: IPv6      ] Receiving UDP packet
247603680	ID:2	[INFO: Gateway   ] Received message type 0x04
247603680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
247603680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
247603680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247603680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247603680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247603680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247645440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
247645440	ID:1	[INFO: IPv6      ] Receiving UDP packet
247645440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
247645440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247645440	ID:1	[INFO: IPv6 Route] No route found
247645440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247645440	ID:1	[INFO: IPv6 Route] No route found
247645440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
247645440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
247680680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
247680680	ID:2	[INFO: IPv6      ] Receiving UDP packet
247680680	ID:2	[INFO: Gateway   ] Received message type 0x04
247680680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
247680680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
247680680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247680680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247680680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247680680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247713440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
247713440	ID:1	[INFO: IPv6      ] Receiving UDP packet
247713440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
247713440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247713440	ID:1	[INFO: IPv6 Route] No route found
247713440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247713440	ID:1	[INFO: IPv6 Route] No route found
247713440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
247713440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
247744680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
247744680	ID:2	[INFO: IPv6      ] Receiving UDP packet
247744680	ID:2	[INFO: Gateway   ] Received message type 0x04
247744680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
247744680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
247744680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247744680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247744680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247744680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247785440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
247785440	ID:1	[INFO: IPv6      ] Receiving UDP packet
247785440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
247785440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247785440	ID:1	[INFO: IPv6 Route] No route found
247785440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
247785440	ID:1	[INFO: IPv6 Route] No route found
247785440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
247785440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
247800680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
247800680	ID:2	[INFO: IPv6      ] Receiving UDP packet
247800680	ID:2	[INFO: Gateway   ] Received message type 0x04
247800680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
247800680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
247800680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247800680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247800680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
247800680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
247840440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
247840440	ID:1	[INFO: IPv6      ] Receiving UDP packet
249848000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
249848000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
249848000	ID:1	[INFO: IPv6 Route] No route found
249848000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
249848000	ID:1	[INFO: IPv6 Route] No route found
249848000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
249848000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
249894680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
249894680	ID:2	[INFO: IPv6      ] Receiving UDP packet
249894680	ID:2	[INFO: Gateway   ] Received message type 0x04
249894680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
249894680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
249894680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
249894680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
249894680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
249894680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
249910440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
249910440	ID:1	[INFO: IPv6      ] Receiving UDP packet
251911000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
251911000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
251911000	ID:1	[INFO: IPv6 Route] No route found
251911000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
251911000	ID:1	[INFO: IPv6 Route] No route found
251911000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
251911000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
251948680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
251948680	ID:2	[INFO: IPv6      ] Receiving UDP packet
251948680	ID:2	[INFO: Gateway   ] Received message type 0x04
251948680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
251948680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
251948680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
251948680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
251948680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
251948680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
251958440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
251958440	ID:1	[INFO: IPv6      ] Receiving UDP packet
253974000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
253974000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
253974000	ID:1	[INFO: IPv6 Route] No route found
253974000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
253974000	ID:1	[INFO: IPv6 Route] No route found
253974000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
253974000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
253994680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
253994680	ID:2	[INFO: IPv6      ] Receiving UDP packet
253994680	ID:2	[INFO: Gateway   ] Received message type 0x04
253994680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
253994680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
253994680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
